scenario_id,title_bn,title_en,category,difficulty,intake_tags,setting_description_bn,setting_description_en,opening_scene_bn,opening_scene_en,npc_roles,duration_minutes
SCN_001,পরীক্ষার হলে প্যানিক,Exam Hall Panic,exam,medium,"academic_stress,exam_panic,anxiety",বড় পরীক্ষার হল। ঘড়ি টিকটিক করছে। সবাই লিখছে। তোমার হাত কাঁপছে।,Large exam hall. Clock ticking. Everyone writing. Your hands are shaking.,প্রশ্নপত্র হাতে পেয়েছ। প্রথম প্রশ্নটা পড়লে মনে হচ্ছে মাথা ফাঁকা।,"You received the paper. Reading Q1, your mind goes blank.","invigilator,classmate",8
SCN_002,ক্লাস প্রেজেন্টেশন,Class Presentation,presentation,medium,"social_anxiety,academic_stress",ক্লাসরুম। ৪০ জন বন্ধু দেখছে। স্লাইড প্রজেক্টরে।,Classroom. 40 classmates watching. Slide on projector.,তোমার নাম ধরা হয়েছে। মাইক্রোফোনের দিকে যেতে হবে।,Your name is called. You must walk to the mic.,"teacher,classmates",10
SCN_003,বন্ধুর সাথে মতবিরোধ,Conflict with Friend,conflict,easy,"social_anxiety,relationship_stress",ক্যাম্পাস ক্যাফে। বন্ধু রাগী। গ্রুপ প্রজেক্ট নিয়ে ঝগড়া।,Campus cafe. Angry friend. Argument over group project.,"বন্ধু বলে: 'তুই কিছুই করিসনি, সব আমার উপর চাপিয়ে দিছিস।'",Friend says: 'You did nothing and pushed it all on me.',friend,7
SCN_004,অ্যাসাইনমেন্ট ডেডলাইন ক্রাইসিস,Assignment Deadline Crisis,academic_stress,hard,"academic_stress,deadline_overload",রাত ২টা। কাল সাবমিট। ল্যাপটপে অarter কাজ বাকি।,2 AM. Due tomorrow. Half the work left on laptop.,মনে হচ্ছে সব একসাথে পড়ে আছে। চোখে ঘুম নেই।,Everything feels piled up. No sleep.,"inner_voice,roommate",8
SCN_005,নতুন পরিবেশে একা লাগা,Feeling Alone in New Environment,social,easy,"loneliness,social_anxiety",নতুন সেমিস্টার। সবাই গ্রুপে আড্ডা দিচ্ছে। তুমি একা বসে আছ।,New semester. Everyone in groups. You sit alone.,লাঞ্চ ব্রেকে কাউকে জিজ্ঞেস করতে ইচ্ছে করছে না।,At lunch you want to ask someone but can't.,classmate_group,6
SCN_006,রিজাল্টের আগে উদ্বেগ,Result Day Anxiety,exam,medium,"exam_panic,academic_stress",রিজাল্ট আজ। ফোনে বারবার চেক করছ।,Results today. Checking phone repeatedly.,মনে হচ্ছে বাবা-মা হতাশ হবে যদি খারাপ হয়।,You fear disappointing parents if grades are bad.,"parent_voice,inner_voice",7
SCN_007,টিচারের সামনে প্রশ্ন করতে ভয়,Afraid to Ask Teacher,social,easy,"social_anxiety,academic_stress",ক্লাস শেষ। টিচার চলে যাচ্ছেন। টপিকটা বুঝোনি।,Class ending. Teacher leaving. You didn't understand.,হাত তুলতে পারছ না — সবাই কী ভাববে?,You can't raise your hand — what will others think?,"teacher,classmates",5
SCN_008,গ্রুপ স্টাডিতে চাপ,Group Study Pressure,social,medium,"social_anxiety,academic_stress",গ্রুপ স্টাডি। সবাই তোমার চেয়ে এগিয়ে।,Group study. Everyone seems ahead of you.,মনে হচ্ছে তুমি সবচেয়ে কম জানো।,You feel like you know the least.,study_group,8
SCN_009,রুমমেটের সাথে টেনশন,Roommate Tension,conflict,medium,"relationship_stress,academic_stress","হোস্টেল রুম। রুমমেট জোরে গান বাজাচ্ছে, পরীক্ষা কাল।","Hostel room. Roommate plays loud music, exam tomorrow.",বলতে ইচ্ছে করছে কিন্তু ঝগড়া হবে ভেবে থামছ।,You want to speak up but fear conflict.,roommate,6
SCN_010,ক্যাম্পাস ইন্টারভিউ,Campus Job Interview,presentation,hard,"social_anxiety,exam_panic",ছোট ইন্টারভিউ রুম। দুজন ইন্টারভিউয়ার।,Small interview room. Two interviewers.,'Tell us about yourself' — মাথা ফাঁকা।,'Tell us about yourself' — mind goes blank.,interviewer,10
